52632,-0.426841,0.269994
52633,-0.0617246,0.0276042
52634,0.018554,0.0619703
52635,-0.211713,0.113248
52636,0.359379,0.167761
52637,-0.328421,0.195661
52638,-0.37794,0.204464
52639,-0.094984,0.0399321
52640,-0.11609,0.0751029
52641,-0.194051,0.0491267
52642,0.0715408,0.0667441
52643,0.268052,0.0869543
52644,0.319643,0.14627
52645,-0.705728,0.574964
52646,-0.122883,0.102901
52647,-0.0175823,0.0563648
52648,0.155762,0.126544
52649,0.0144222,0.0388152
52650,0.133933,0.0591082
52651,0.503719,0.322159
52652,0.686232,0.488111
52653,0.161747,0.0570722
52654,-0.73211,0.583459
52655,-0.223855,0.0683171
52656,0.0196963,0.0389952
52657,0.405967,0.212283
52658,-0.4608,0.25981
52659,-0.411143,0.291521
52660,-0.274191,0.0989749
52661,0.212137,0.0512621
52662,-0.10062,0.0717504
52663,0.42129,0.239112
52664,0.0932902,0.0703291
52665,0.383453,0.185644
52666,0.411267,0.230766
52667,0.197523,0.0519183
52668,0.379232,0.166732
52669,-0.200215,0.108512
52670,-0.0475432,0.038605
52671,-0.538723,0.351848
52672,0.374761,0.17679
52673,-0.906291,0.847136
52674,0.298443,0.112863
52675,0.0865014,0.0635382
52676,0.283333,0.20276
52677,0.053926,0.0440782
52678,0.26063,0.123984
52679,0.154541,0.0602275
52680,-0.00957596,0.0770034
52681,0.301048,0.152256
52682,-0.337574,0.170012
52683,0.214403,0.0754111
52684,0.154998,0.0626315
52685,-0.11118,0.0684167
52686,0.640676,0.478891
52687,-0.365053,0.201689
52688,-0.00399504,0.0769277
52689,-0.449204,0.245882
52690,-0.66212,0.47701
52691,-0.241088,0.080222
52692,0.0655848,0.0659274
52693,0.302465,0.132655
52694,-0.843258,0.749691
52695,0.402645,0.213532
52696,0.0878596,0.0955201
52697,-2.42184,5.91674
52698,0.243195,0.127569
52699,-0.255403,0.133656
52700,-0.0771319,0.0445565
52701,-0.53416,0.362239
52702,-0.630471,0.438664
52703,0.0975215,0.077936
52704,0.453704,0.225812
52705,0.416286,0.214464
52706,0.440145,0.270639
52707,0.148791,0.0607459
52708,-0.523126,0.30457
52709,0.180637,0.0886855
52710,0.18767,0.0609919
52711,-0.209242,0.105408
52712,0.0557485,0.0647339
52713,-0.226462,0.139086
52714,0.337578,0.161432
52715,-0.40745,0.227641
52716,0.625551,0.447369
52717,-0.798612,0.670312
52718,-0.439353,0.231638
52719,-0.115677,0.0647901
52720,-0.359658,0.19778
52721,0.0898409,0.0696974
52722,0.430037,0.217464
52723,-0.238219,0.0876586
52724,-0.516273,0.317947
52725,0.0877369,0.0693238
52726,0.431179,0.247541
52727,-1.36734,1.95742
52728,0.413087,0.186516
52729,0.30532,0.181021
52730,0.208425,0.111867
52731,0.12433,0.0668667
52732,-0.181189,0.12063
52733,-0.524836,0.326862
52734,0.265332,0.138827
52735,0.0176524,0.0687372
52736,0.142995,0.0888732
52737,0.108102,0.0374581
52738,0.477961,0.284503
52739,0.52554,0.344618
52740,0.606627,0.436421
52741,-0.270436,0.134762
52742,0.526617,0.354237
52743,-0.133776,0.0350923
52744,0.50532,0.283456
52745,0.180975,0.109664
52746,-0.617814,0.422864
52747,0.0491978,0.0079544
52748,0.182804,0.110329
52749,0.225801,0.0614858
52750,-0.476681,0.274699
52751,0.024818,0.0219541
52752,0.277291,0.153802
52753,0.670935,0.552436
52754,0.522971,0.312106
52755,0.0436186,0.0703282
52756,-1.19685,1.47106
52757,-0.222237,0.126301
52758,-0.311323,0.158548
52759,0.410113,0.229819
52760,-0.00836764,0.0561257
52761,0.472266,0.253945
52762,-0.331853,0.178552
52763,-0.135463,0.0309901
52764,-0.430771,0.273364
52765,0.0650599,0.0385653
52766,0.517244,0.301874
52767,0.494714,0.313168
52768,-0.197114,0.0505412
52769,0.153643,0.0394818
52770,-0.937003,0.889037
52771,0.477055,0.233658
52772,-0.203705,0.088969
52773,0.0454017,0.0898621
52774,0.374866,0.19658
52775,-0.404175,0.183322
52776,0.571746,0.388519
52777,0.179975,0.094017
52778,0.315477,0.112166
52779,-1.02405,1.10008
52780,0.412967,0.196313
52781,-0.186922,0.122741
52782,0.454775,0.275246
52783,-0.46327,0.258716
52784,0.453315,0.26155
52785,0.188371,0.103909
52786,0.0231792,0.0168301
52787,-0.110821,0.100082
52788,-0.607009,0.470742
52789,0.270165,0.195472
52790,-0.83071,0.72261
52791,0.586834,0.432175
52792,0.34085,0.167587
52793,0.302628,0.104224
52794,-0.284636,0.11046
52795,0.332174,0.178765
52796,-0.772802,0.665649
52797,0.266558,0.112223
52798,0.597108,0.392883
52799,0.12533,0.0841331
52800,0.341648,0.204524
52801,0.298734,0.125587
52802,0.118582,0.0465933
52803,-0.144364,0.0977528
52804,0.232399,0.122435
52805,0.338145,0.175968
52806,-0.538723,0.351848
52807,-1.13118,1.2989
52808,0.466367,0.241293
52809,-0.394239,0.257706
52810,-0.270472,0.120629
52811,0.485144,0.286773
52812,0.361742,0.199283
52813,0.391777,0.177283
52814,0.539471,0.335127
52815,0.282117,0.148016
52816,0.0339505,0.0486261
52817,-0.53892,0.318543
52818,0.236333,0.111909
52819,-0.126058,0.0843162
52820,1.02859,1.1094
52821,-0.462552,0.216366
52822,-0.0364929,0.0200884
52823,0.256252,0.127291
52824,-0.218001,0.124436
52825,0.327603,0.184235
52826,-0.678434,0.504371
52827,0.340381,0.218141
52828,0.179312,0.0615956
52829,-0.254499,0.126396
52830,0.035768,0.0526882
52831,-0.176178,0.0926648
52832,0.139615,0.0811184
52833,-0.0600754,0.0447793
52834,0.37063,0.166809
52835,-0.242562,0.127262
52836,0.230105,0.109004
52837,0.227555,0.055428
52838,0.398583,0.159542
52839,-0.113816,0.0690098
52840,0.33164,0.171611
52841,0.221187,0.125835
52842,0.324746,0.207742
52843,0.489411,0.316435
52844,0.298493,0.16601
52845,0.0203259,0.0298558
52846,-0.559717,0.374909
52847,0.332798,0.198555
52848,-0.178421,0.0878896
52849,0.581303,0.385386
52850,0.319097,0.178735
52851,-0.000261116,0.0514089
52852,0.0373344,0.0400011
52853,0.095431,0.0651627
52854,-1.60568,2.62963
52855,0.00115932,0.0684269
52856,-0.226189,0.128073
52857,0.597612,0.408549
52858,0.0290986,0.0692723
52859,-0.459468,0.222172
52860,0.255181,0.142029
52861,0.459364,0.279441
52862,0.230562,0.114785
52863,-0.295732,0.138866
52864,0.572399,0.389267
52865,-0.640819,0.512931
52866,-0.136553,0.0870724
52867,-0.620364,0.440907
52868,-1.31718,1.78637
52869,0.510553,0.312073
52870,0.0918302,0.0700588
52871,-0.219288,0.124999
52872,0.256252,0.127291
52873,0.0597181,0.0651923
52874,0.605845,0.435474
52875,0.108981,0.073503
52876,-0.434094,0.244493
52877,0.0680335,0.052102
52878,0.42274,0.26651
52879,0.277948,0.145681
52880,0.368871,0.223867
52881,0.440523,0.241534
52882,-1.43066,2.05969
52883,-0.766563,0.626226
52884,-0.567757,0.345263
52885,-0.580264,0.375313
52886,-0.635919,0.448491
52887,0.453227,0.282327
52888,-0.258689,0.103265
52889,-0.184625,0.0488297
52890,0.50114,0.283673
52891,-0.0869068,0.0550262
52892,-1.73599,3.04456
52893,-0.256254,0.142578
52894,-0.0523304,0.0502119
52895,0.230426,0.255549
52896,0.0267702,0.0448144
52897,0.376772,0.198013
52898,0.502807,0.296913
52899,-0.0890751,0.0957352
52900,0.297861,0.14013
52901,0.430479,0.236721
52902,-0.895782,0.853835
52903,0.247743,0.102547
52904,0.505241,0.256131
52905,-0.657966,0.488975
52906,0.250773,0.118943
52907,0.154569,0.126173
52908,0.0276686,0.0521744
52909,-0.356705,0.22952
52910,0.048206,0.0583795
52911,0.0564892,0.0357226
52912,0.386408,0.205367
52913,0.0463053,0.0790559
52914,0.229861,0.096934
52915,-0.117444,0.0395651
52916,0.131484,0.0647615
52917,-0.348651,0.189983
52918,0.476921,0.259985
52919,-0.637311,0.453639
52920,0.0806584,0.027844
52921,0.149983,0.0636651
52922,0.507219,0.325696
52923,0.259557,0.144282
52924,0.256252,0.127291
52925,0.303398,0.143459
52926,0.404807,0.194779
52927,0.568277,0.357271
52928,0.38305,0.173616
52929,-0.117972,0.116199
52930,0.585996,0.384561
52931,0.483092,0.301804
52932,-0.41793,0.243091
52933,-0.336204,0.123714
52934,0.191354,0.0604108
52935,0.126192,0.0775504
52936,0.224588,0.152721
52937,-0.273848,0.131049
52938,-0.484155,0.275577
52939,0.121587,0.0533906
52940,0.46428,0.277182
52941,0.549616,0.378989
52942,0.36811,0.223305
52943,0.182651,0.0894171
52944,-0.329813,0.164833
52945,0.291282,0.172646
52946,0.408552,0.214388
52947,0.321819,0.191369
52948,-0.0293684,0.0569182
52949,-1.62117,2.716
52950,0.368791,0.212919
52951,0.495453,0.301529
52952,0.0695571,0.0489359
52953,-0.37896,0.177943
52954,0.427127,0.284719
52955,0.130549,0.0684518
52956,0.200161,0.058821
52957,0.0346204,0.0452963
52958,-0.984791,1.04673
52959,-1.41816,2.02264
52960,-0.406607,0.221385
52961,0.0281086,0.0317002
52962,-0.665729,0.475726
52963,0.545743,0.353891
52964,0.329973,0.185794
52965,-0.155186,0.0681805
52966,0.303251,0.126294
52967,0.256252,0.127291
52968,-0.242766,0.0952797
52969,-0.518263,0.292391
52970,0.388339,0.158098
52971,0.441987,0.246761
52972,-0.409541,0.202056
52973,-0.0356172,0.0890694
52974,-0.775579,0.669948
52975,-0.203053,0.102857
52976,-0.413669,0.239547
52977,-0.036506,0.0527415
52978,-0.0473767,0.0280165
52979,0.221196,0.0695561
52980,0.130013,0.085329
52981,0.428869,0.239985
52982,0.156378,0.0322977
52983,0.456686,0.221739
52984,0.14137,0.0884112
52985,0.448084,0.223695
52986,-0.427504,0.285041
52987,-0.957324,1.00427
52988,-1.73983,3.07841
52989,-0.389935,0.213675
52990,-1.05493,1.15406
52991,-0.0901418,0.0221998
52992,-0.355785,0.162927
52993,-0.410611,0.202934
52994,0.302188,0.135415
52995,0.170859,0.049157
52996,-0.419107,0.209983
52997,0.275393,0.131897
52998,0.504548,0.331481
52999,0.0109114,0.0188757
53000,0.548943,0.337682
53001,-0.118389,0.0700716
53002,-0.0747308,0.0381162
53003,-0.196318,0.0710724
53004,0.419136,0.244101
53005,-0.400184,0.192679
53006,-0.366323,0.181666
53007,0.06611,0.016758
53008,0.413508,0.201899
53009,-0.604976,0.427622
53010,0.468298,0.321584
53011,-0.545201,0.36567
53012,0.341458,0.204395
53013,0.0885374,0.0762645
53014,0.102209,0.0139691
53015,0.31074,0.219042
53016,0.107324,0.0556162
53017,-0.208596,0.0821194
53018,-0.690971,0.539067
53019,0.071282,0.0735067
53020,-1.33813,1.91308
53021,0.321929,0.165264
53022,0.221506,0.100474
53023,0.511621,0.313165
53024,-0.0305552,0.0484071
53025,-0.640776,0.487505
53026,0.307457,0.196812
53027,-0.21431,0.0784602
53028,-0.538915,0.352055
53029,0.210388,0.0828703
53030,-0.194091,0.0937269
53031,-0.181688,0.0890663
53032,-0.154526,0.0650485
53033,0.572347,0.351375
53034,-0.108356,0.0801666
53035,0.275142,0.163504
53036,0.408678,0.24393
53037,0.254113,0.112047
53038,-0.221721,0.136961
53039,0.603087,0.451514
53040,-0.379782,0.20586
53041,0.488119,0.294316
53042,0.0199262,0.0367417
53043,0.220841,0.125682
53044,-1.70152,2.96359
53045,-0.110146,0.0368757
53046,-0.380619,0.232671
53047,0.575526,0.367575
53048,0.00557456,0.0343636
53049,0.256252,0.127291
53050,-0.73747,0.612287
53051,0.189324,0.0974698
53052,0.273952,0.143475
53053,0.134311,0.0592098
53054,0.319659,0.163808
53055,-1.23985,1.62504
53056,0.25463,0.0942793
53057,-0.506249,0.300385
53058,0.271119,0.150417
53059,0.0112044,0.0561812
53060,0.44556,0.245997
53061,0.0513422,0.0642621
53062,0.240053,0.0723688
53063,-0.612004,0.442975
53064,-1.1319,1.35811
53065,0.0272324,0.00726522
53066,0.355657,0.194917
53067,0.325517,0.162017
53068,0.421207,0.221513
53069,0.111281,0.0598569
53070,0.793566,0.649711
53071,-1.23461,1.59268
53072,-0.15219,0.0915875
53073,-0.0763594,0.0674568
53074,-0.144745,0.082577
53075,0.079015,0.00876369
53076,-0.0956908,0.0605656
53077,0.44868,0.257369
53078,0.498813,0.31044
53079,-0.895319,0.863222
53080,-0.862175,0.753026
53081,-0.0795527,0.0577375
53082,-0.327063,0.175396
53083,0.333619,0.152472
53084,-0.385963,0.193065
53085,0.0739624,0.0823822
53086,-0.389059,0.253649
53087,-1.09946,1.24743
53088,0.154578,0.0799501
53089,0.619093,0.43075
53090,-0.243151,0.136034
53091,0.06745,0.0661755
53092,0.0836733,0.0584101
53093,-0.386894,0.218112
53094,-0.932809,0.926187
53095,-1.99702,4.0565
53096,-0.046261,0.0790518
53097,0.236068,0.0593323
53098,-0.624702,0.451879
53099,0.0359184,0.0629162
53100,0.528996,0.341463
53101,0.334587,0.21423
53102,-0.0449073,0.0898175
53103,0.284848,0.119746
53104,-0.36638,0.256717
53105,0.142826,0.0410275
53106,-0.0838217,0.0283643
53107,-0.185745,0.0905569
53108,0.233916,0.116343
53109,0.338522,0.166006
53110,0.603585,0.43274
53111,0.288858,0.11597
53112,0.709468,0.530234
53113,-0.0641365,0.0810252
53114,0.334528,0.163318
53115,0.265521,0.109109
53116,0.0137975,0.102472
53117,-0.710325,0.538893
53118,0.158532,0.112933
53119,0.197702,0.107512
53120,-0.830884,0.702056
53121,-0.696921,0.511471
53122,0.247022,0.122646
53123,-0.173484,0.0687038
53124,0.145881,0.0829074
53125,-0.0354773,0.0307012
53126,-0.260722,0.10432
53127,-0.0965099,0.0227773
53128,-0.567115,0.336362
53129,0.0404734,0.0894389
53130,0.578087,0.411096
53131,0.0794834,0.0623733
53132,-0.387958,0.183043
53133,-0.951874,0.957473
53134,-0.0266281,0.0776208
53135,0.37357,0.170465
53136,0.0776104,0.108305
53137,-0.351914,0.171317
53138,0.50412,0.290482
53139,-0.622369,0.509826
53140,-0.360374,0.198295
53141,0.277084,0.138401
53142,-0.057837,0.105627
53143,0.0542648,0.0104107
53144,-0.183831,0.121595
53145,-0.606025,0.383141
53146,-0.437533,0.268347
53147,-0.646719,0.506046
53148,0.421718,0.233902
53149,-0.662635,0.486558
53150,-0.41587,0.186125
53151,-0.309433,0.147158
53152,-0.790399,0.655641
53153,0.54693,0.303293
53154,0.120165,0.0913513
53155,-0.96649,0.948504
53156,-0.675357,0.503581
53157,0.447555,0.261932
53158,-0.0734309,0.0439993
53159,0.474442,0.272569
53160,-0.268381,0.0812759
53161,0.240904,0.134946
53162,-0.160676,0.0644239
53163,-0.165582,0.1499
53164,-0.195082,0.0894657
53165,-0.0508114,0.0500553
53166,0.240785,0.0991478
53167,-0.408953,0.228869
53168,-0.142166,0.0496538
53169,0.237498,0.144206
53170,-0.49423,0.300319
53171,-0.522067,0.296349
53172,0.356113,0.15156
53173,0.112695,0.0374439
53174,0.784948,0.660241
53175,0.197031,0.0829188
53176,-0.0716195,0.0565382
53177,0.423798,0.267405
53178,0.00659128,0.0159191
53179,0.428715,0.210686
53180,-1.36485,1.91422
53181,0.448701,0.242503
53182,0.120049,0.0487443
53183,0.323563,0.181605
53184,0.171108,0.117079
53185,0.243758,0.13633
53186,0.619284,0.417846
53187,0.221801,0.105251
53188,0.177081,0.0594659
53189,0.189205,0.0872074
53190,0.232767,0.0927878
53191,0.111815,0.0894143
53192,-0.132909,0.0202269
53193,0.361674,0.192434
53194,0.45256,0.245981
53195,-0.920888,0.909661
53196,0.554116,0.358454
53197,-0.0418845,0.05781
53198,0.0309123,0.0625816
53199,0.206485,0.094045
53200,-0.622029,0.411663
53201,0.512636,0.297129
53202,-0.873452,0.807016
53203,0.670971,0.462842
53204,0.324705,0.152907
53205,0.324338,0.139528
53206,-0.679286,0.523056
53207,0.620784,0.426543
53208,-0.569178,0.375373
53209,0.200214,0.087559
53210,0.448347,0.262641
53211,0.441693,0.229425
53212,-0.156445,0.101387
53213,0.479453,0.291501
53214,0.0625537,0.0115632
53215,-0.300039,0.112939
53216,0.471418,0.29066
53217,0.0905526,0.0350892
53218,0.740125,0.624697
53219,-0.421127,0.233403
53220,-0.448904,0.26314
53221,-0.803099,0.72188
53222,-0.521892,0.313541
53223,-0.0673788,0.032648
53224,0.283814,0.182832
53225,0.305391,0.154889
53226,-0.212692,0.12215
53227,0.27623,0.127712
53228,-0.1315,0.0613901
53229,0.337005,0.143015
53230,-0.656958,0.50002
53231,0.119205,0.0826354
53232,0.178577,0.108801
53233,-1.59178,2.62155
53234,0.22002,0.150691
53235,0.111252,0.0637858
53236,0.117891,0.0550686
53237,-0.0831407,0.062968
53238,0.32145,0.191131
53239,0.0453701,0.070484
53240,0.611066,0.450314
53241,-0.560059,0.31576
53242,-0.04479,0.0898069
53243,0.567362,0.351343
53244,0.228217,0.113709
53245,0.315413,0.176397
53246,-0.331162,0.157142
53247,0.370934,0.239874
53248,0.534489,0.36259
53249,0.406058,0.216292
53250,0.292234,0.207883
53251,0.339329,0.267771
53252,0.209363,0.0952416
53253,0.393653,0.231874
53254,-0.944015,0.94722
53255,0.0912514,0.0699528
53256,0.369352,0.183894
53257,-0.0959385,0.0417357
53258,0.0707187,0.0436084
53259,0.249316,0.0902666
53260,-0.307172,0.16278
53261,-0.370126,0.205419
53262,0.250974,0.150789
53263,0.325955,0.150344
53264,-0.565145,0.396301
53265,0.256252,0.127291
53266,0.559199,0.400505
53267,0.151373,0.0998256
53268,-0.327549,0.128626
53269,-0.183899,0.0381237
53270,-0.0534536,0.0266516
53271,-0.442322,0.29793
53272,-0.370675,0.199026
53273,0.253791,0.111883
53274,0.509209,0.295638
53275,0.293635,0.147847
53276,0.50715,0.30861
53277,-0.137379,0.0872986
53278,0.323579,0.181615
53279,0.256252,0.127291
53280,-0.0389507,0.103799
53281,-1.02405,1.10008
53282,-0.15942,0.0768235
53283,0.0248933,0.0520285
53284,0.151823,0.0555817
53285,0.730604,0.589839
53286,-1.09384,1.27339
53287,0.240043,0.0919532
53288,-0.0789544,0.047404
53289,0.478299,0.284826
53290,-0.402409,0.18069
53291,-0.507743,0.334715
53292,0.145313,0.0827418
53293,0.503683,0.322122
53294,-0.403521,0.206927
53295,0.243201,0.0954911
53296,0.306873,0.14558
53297,-0.256877,0.0954286
53298,0.335834,0.147117
53299,-0.0277422,0.00814689
53300,0.0505612,0.205009
53301,0.0252029,0.0622612
53302,-0.639287,0.429317
53303,0.315508,0.161171
53304,-0.171887,0.117346
53305,-0.620159,0.41893
53306,-0.402294,0.264122
53307,-0.0350495,0.0526373
53308,-0.284665,0.14946
53309,0.081901,0.0627634
53310,-1.00861,1.04983
53311,0.439149,0.209144
53312,0.0365498,0.0307785
53313,-0.245924,0.122105
53314,-0.0283399,0.0139802
53315,0.333513,0.188143
53316,0.391457,0.255521
53317,-0.476527,0.30399
53318,-1.02731,1.08969
53319,0.0444055,0.0363044
53320,0.0940837,0.0413833
53321,0.370408,0.193257
53322,0.480241,0.318432
53323,-0.186609,0.103249
53324,0.151637,0.0555254
53325,0.447806,0.210523
53326,-0.189125,0.123569
53327,0.345255,0.196112
53328,0.398071,0.205934
53329,0.254426,0.112206
53330,0.212522,0.092639
53331,-0.131003,0.0392604
53332,0.378058,0.190401
53333,0.43194,0.248198
53334,0.496102,0.266746
53335,-0.625252,0.459365
53336,-1.16968,1.43659
53337,0.277044,0.111086
53338,-0.0578155,0.0419498
53339,-0.748329,0.621622
53340,0.644607,0.492429
53341,-0.169261,0.11645
53342,0.275506,0.152815
53343,0.343303,0.152189
53344,-0.199963,0.108411
53345,-0.113778,0.0541157
53346,-0.0265309,0.028812
53347,-0.158193,0.0300644
53348,-0.815981,0.768106
53349,-0.116965,0.0417888
53350,0.419315,0.184937
53351,0.0964205,0.0567704
53352,-1.67042,2.84173
53353,0.0972426,0.0261885
53354,0.202081,0.128638
53355,0.0678783,0.0327156
53356,0.304724,0.0949442
53357,-1.48146,2.23882
53358,-0.581839,0.382634
53359,0.366501,0.170667
53360,-0.110502,0.0533808
53361,-1.60252,2.57207
53362,-0.54935,0.312653
53363,0.30964,0.157503
53364,-0.0431988,0.053275
53365,-0.348503,0.198366
53366,0.274069,0.107645
53367,-0.693491,0.549356
53368,0.346333,0.188372
53369,0.405209,0.211668
53370,-0.0205037,0.0415906
53371,-0.550672,0.329011
53372,0.0754964,0.0571086
53373,0.158239,0.127321
53374,0.09392,0.0382636
53375,0.231247,0.0878076
53376,-1.61495,2.68496
53377,0.302465,0.132655
53378,-0.21019,0.0699518
53379,0.400647,0.201688
53380,0.395393,0.185778
53381,-0.520005,0.321814
53382,0.151464,0.0743502
53383,0.321949,0.116554
53384,0.376262,0.243855
53385,-0.152487,0.0445903
53386,0.458074,0.271458
53387,0.14235,0.0716723
53388,0.409449,0.236074
53389,0.452195,0.251954
53390,-0.208228,0.0908325
53391,0.429103,0.2253
53392,0.104108,0.0301801
53393,0.662245,0.526369
53394,0.404234,0.265687
53395,0.291598,0.161941
53396,0.369737,0.213617
53397,0.264922,0.102715
53398,-0.106705,0.0991867
53399,0.386911,0.201109
53400,-0.0239155,0.0274613
53401,0.0912866,0.0469405
53402,0.00864867,0.0769865
53403,-0.199206,0.127484
53404,0.254957,0.126629
53405,-1.46493,2.17547
53406,0.340254,0.167182
53407,0.0343809,0.0423523
53408,-0.117382,0.0549488
53409,0.0593054,0.0282608
53410,0.422636,0.255533
53411,0.031631,0.103282
53412,-0.305589,0.195666
53413,0.171154,0.0587361
53414,-0.564101,0.374266
53415,0.511645,0.309255
53416,-0.235277,0.132267
53417,0.412761,0.204704
53418,-0.0386729,0.048969
53419,-0.219723,0.0868852
53420,0.115183,0.0816928
53421,0.276541,0.0946811
53422,0.261266,0.190743
53423,0.00220165,0.0474783
53424,0.241878,0.109914
53425,0.432398,0.2195
53426,0.533882,0.321375
53427,-0.140804,0.0814518
53428,0.353233,0.136918
53429,-0.12699,0.0635999
53430,0.301911,0.193432
53431,0.516813,0.284293
53432,0.262079,0.145597
53433,0.354461,0.194068
53434,0.564353,0.359664
53435,-0.39329,0.216303
53436,-0.578312,0.436727
53437,0.271326,0.109962
53438,-0.34864,0.16272
53439,0.327191,0.209335
53440,-0.377268,0.244612
53441,0.576663,0.376638
53442,0.113084,0.0688438
53443,-0.468561,0.287975
53444,0.021592,0.0133691
53445,0.302896,0.130353
53446,0.530077,0.337037
53447,-0.160221,0.066841
53448,0.232418,0.115644
53449,0.43833,0.224665
