0.0877498,-0.0386485,0.229501,0.0153748,-0.0735591,0.0275807,-0.107493,-0.0344116,0.0216642,0.105924
0.0472251,-0.00570538,0.014653,-0.0424053,0.0561803,0.128399,0.0193536,0.0225954,-0.0266506,0.0330836
-0.908098,-0.39078,-0.175299,-0.071202,-0.674684,0.273051,0.186003,0.40496,-0.288625,0.0944278
-0.222141,-0.0928073,-0.0177858,-0.0487871,-0.072005,0.13582,0.0859648,0.0414221,-0.118565,0.113081
-0.227621,-0.0930369,-0.02093,-0.0473888,-0.0726345,0.136879,0.0870304,0.0428329,-0.118948,0.115223
-0.396633,0.00226501,1.01279,-0.17204,-0.799987,-0.102443,0.00121059,0.0584143,0.246518,-0.0611924
-0.153865,0.00359172,0.327683,-0.0486194,-0.100569,0.0346817,0.001372,-0.0155421,0.0228352,0.0599572
-0.15552,0.00266095,0.330143,-0.048551,-0.104734,0.0330686,0.00339056,-0.0162358,0.023815,0.0615431
-0.1522,-0.134971,0.293334,0.30046,-0.518412,0.0105613,0.0384464,0.375391,0.137052,-0.0562299
-0.0595239,-0.043621,0.11798,0.0444088,-0.0159373,0.0960224,0.0502585,-0.00341086,0.0260123,0.0762471
-0.0600374,-0.0452775,0.117372,0.0453146,-0.0156927,0.0966382,0.0511937,-0.00285815,0.0278568,0.0758765
0.146974,0.167858,0.412258,-0.384275,-0.625928,0.0798572,0.252282,0.296174,-0.0429277,-0.0673194
-0.0123238,0.0265173,0.13491,-0.113779,-0.0393696,0.0791632,0.0622549,0.0306515,-0.0435668,0.0734013
-0.0113456,0.0265836,0.137439,-0.1158,-0.0399857,0.0800203,0.0629263,0.0323237,-0.0434648,0.0739386
-0.130356,-0.00390336,-0.010898,0.0922893,-0.329927,-0.413696,-0.0400264,0.160432,-0.142278,-0.451791
-0.00164379,-0.0528013,0.0588399,0.0259081,-0.00386331,0.031657,0.0336385,0.0328973,-0.0472861,-0.00110243
-0.0807415,-0.0203699,-0.340407,-0.0691013,-0.280217,-0.120741,-0.0954397,-0.412748,0.340296,-0.382887
-0.0661337,-0.0325581,-0.075654,-0.0441018,0.0297647,-0.0313875,-0.0906947,-0.0840108,-0.00341727,0.027987
-0.0662398,-0.0331905,-0.07807,-0.0451244,0.0302118,-0.0325961,-0.091076,-0.0845654,-0.00283908,0.0282961
0.208863,-0.0837829,-0.188058,-0.278176,-0.347494,-0.586238,-0.137792,0.302996,-0.64311,-0.418832
0.0623318,-0.0473694,-0.0370692,-0.0520068,0.016446,-0.110464,-0.0158115,0.0701327,-0.181984,0.00189841
-0.20788,-0.00248454,0.0167684,0.0921596,-0.381307,-0.267238,0.141527,0.476376,0.271342,-0.178301
-0.00566788,-0.00160222,0.0363589,0.038904,-0.00948147,-0.0461357,0.0645331,0.0998095,0.0652034,0.080715
0.0408102,-0.129788,-0.0640451,0.160785,-0.176519,0.291345,0.0285214,-0.793983,0.514955,-0.123212
-0.0532691,-0.0832053,0.014033,0.0208721,0.0639131,0.0973666,-0.066629,-0.190664,0.0570779,0.118275
-0.0528874,-0.0832481,0.0116197,0.0205608,0.0648034,0.0975707,-0.0659233,-0.191668,0.0593729,0.119727
0.80551,0.160241,0.567263,0.16401,-0.529307,-0.198698,-0.346234,0.794483,0.234966,0.170275
0.106234,0.0266217,0.200268,-0.0270927,-0.0187884,-0.00477125,-0.119617,0.162339,-0.011524,0.142322
0.475282,0.0526087,-0.137649,0.00320348,-0.401304,-0.130798,-0.464222,-0.242283,0.400717,-0.245956
0.0719381,-0.0333965,-0.0451887,-0.0192922,0.0166005,0.0410246,-0.137184,-0.0785674,0.0724924,0.0401127
0.277411,-0.0150536,0.23957,-0.19173,-0.0828641,-0.585961,0.0399429,0.107492,0.253288,-0.145032
0.0237265,-0.00958844,0.0531434,-0.0805544,0.153975,-0.0916598,0.0347736,-0.0396558,0.00251211,0.00245761
0.0258811,-0.00921389,0.054205,-0.0815965,0.155325,-0.0939446,0.0357592,-0.0405845,0.00204415,0.00228364
0.271469,0.0116802,-0.0800189,0.235534,-0.391451,-0.167004,0.333215,0.016855,0.362482,-0.359019
0.0130297,-0.0266402,0.0412602,0.00794134,0.0416076,0.0248548,0.0786526,-0.0468585,0.0501002,-0.0547628
-0.472324,0.291347,-0.0543692,-0.638998,0.144485,-0.640687,-0.443689,0.32163,0.16822,0.230056
-0.126576,0.0432477,0.0128781,-0.21291,0.210395,-0.0874636,-0.0631096,-0.00225254,0.0327999,0.179739
0.34822,0.24378,-0.296465,-0.147738,-0.624387,-0.149454,0.470528,-0.18322,-0.337819,-0.115381
0.0518568,0.0124267,-0.11867,-0.0323956,-0.0672176,0.017137,0.0697188,-0.0226871,-0.134374,0.106435
-0.0802754,-0.328506,0.198523,-0.0350381,-0.449323,0.112454,0.0667021,0.0735543,0.0689158,-0.667752
-0.00819369,-0.114674,0.0782076,0.0179753,-0.020876,0.0786024,0.0334014,0.000682025,-0.00444882,-0.0752631
-0.0093612,-0.114847,0.0779584,0.0187254,-0.0210636,0.0784636,0.0332681,0.00128535,-0.00401321,-0.0763119
-0.684476,-0.587764,0.371943,-0.0420049,-0.475283,0.250373,-0.613476,0.725636,0.848335,-0.097641
-0.202311,-0.197974,0.142258,-0.0164174,-0.0211169,0.121422,-0.188113,0.211851,0.178444,0.121782
-0.204108,-0.20292,0.144265,-0.0144271,-0.0239137,0.122344,-0.191681,0.210933,0.178509,0.121899
-0.0445617,0.0104662,-0.0680935,-0.100264,-0.466561,-0.164183,-0.0446125,0.538213,-0.162392,-0.218247
0.00503893,-0.0396289,0.0180206,-0.0277953,-0.0330687,0.0188316,0.0239215,0.0603617,-0.0515298,0.0629322
0.00494217,-0.0380993,0.0201121,-0.0281796,-0.0337666,0.0207133,0.0243717,0.0642444,-0.0502051,0.0641006
0.281357,0.4459,-0.20193,0.089158,-0.381885,0.00432642,0.318061,-0.00219555,0.0892323,-0.243806
-0.019773,0.0927192,-0.0385502,-0.0401631,0.0277334,0.0529056,0.0408973,-0.0713957,-0.0292197,0.0289907
-0.019357,0.0941755,-0.0384756,-0.0400721,0.027804,0.0535104,0.0412499,-0.0733101,-0.0300284,0.0294176
-0.0800657,0.109639,0.202837,-0.13247,-0.699304,0.264262,-0.274697,0.119445,-0.0966055,-0.143882
-0.0332712,0.0188411,0.0925806,-0.0332762,-0.0677587,0.151017,-0.0249293,-0.0313944,-0.036854,0.033222
-0.199695,0.298307,-0.277059,-0.784979,-0.109416,-0.0542236,-0.298194,0.261197,0.376898,-0.331437
-0.0302262,0.0576473,-0.066038,-0.176237,0.0883612,0.00754668,-0.0334841,0.0307475,0.0635582,0.0268792
0.112044,0.233701,0.020873,-0.332164,-0.382377,-0.0102226,0.244303,-0.325812,0.109086,-0.270742
-0.0273571,-0.0211642,0.03023,-0.0511593,0.000911098,0.0838475,0.0456779,-0.0409027,0.0149086,0.0521308
-0.470745,-0.0594046,-0.562332,0.057296,-0.37231,-0.132044,-0.319341,0.355508,-0.00917714,-0.19211
-0.107197,-0.0456188,-0.1341,0.0108945,-0.000613463,0.0381633,-0.0413569,0.0235166,-0.0141693,0.081151
-0.109476,-0.0474559,-0.135067,0.0117386,-0.0021572,0.0375628,-0.0439138,0.0224117,-0.0166955,0.0800385
-0.138019,0.11269,-0.270228,-0.077438,-0.579713,-0.0292572,0.0373132,0.45629,-0.0856813,-0.183714
-0.0191832,-0.0128813,-0.0484638,-0.0325786,-0.02962,0.0428876,0.0132555,0.0498908,-0.0239949,0.0658841
-0.179895,0.536034,-0.174876,-0.349954,-0.0309575,-0.637468,-0.870544,0.176076,0.242642,-0.167063
-0.0735016,0.10174,-0.0161963,-0.0772412,0.162167,-0.109223,-0.179797,-0.0332589,0.0710878,0.0020538
0.839496,0.889782,0.0927244,-0.401246,-0.174941,0.187261,-0.147513,0.347909,-0.575179,-0.567384
0.183861,0.162332,0.0661105,-0.0858184,0.0867663,0.134979,-0.0638347,0.151203,-0.187858,-0.0498037
0.10001,0.173136,-0.0804724,-0.151077,-0.221308,-0.19725,-0.119099,0.332787,-0.163569,-0.373339
0.0290131,-0.0200285,0.0379636,-0.0418347,0.0420733,0.0922736,0.00258639,0.0760362,-0.0233128,0.057869
-0.115264,-0.378917,-0.159244,0.0296997,-0.376877,0.0449906,-0.10471,0.0049523,0.0425371,-0.562523
-0.0437119,-0.124191,-0.0206186,-0.000299487,0.0122037,0.052156,-0.0528732,0.0273647,-0.0467249,-0.0341879
-0.0444575,-0.12677,-0.0227446,0.00021868,0.0125079,0.0509365,-0.0545107,0.0275225,-0.0470035,-0.036659
0.224134,0.630936,-0.0157657,0.0108868,-0.227214,-0.724426,0.398042,0.1953,-0.0608478,-0.175553
0.0213533,0.0848641,0.0429134,-0.0238024,0.0465569,-0.00107577,0.0997755,-0.00330871,-0.0387463,0.0802692
0.297884,0.0478819,-0.53464,0.106294,-0.335825,-0.233768,-0.0633812,0.17741,0.0938557,-0.183873
0.00996598,-0.00150127,-0.153979,0.0103784,0.0394795,0.0166971,-0.0147315,0.00416704,-0.00891047,0.021203
-0.142569,0.162335,-0.0875504,0.413264,-0.325745,-0.488667,-0.611268,0.155593,0.191643,-0.178835
-0.0319741,0.00113951,0.0204428,0.0827975,0.0429745,-0.0493938,-0.110327,-0.0515799,0.0459391,0.031081
0.235073,0.312291,-0.442782,-0.238439,-0.302439,-0.268037,0.264054,-0.386733,0.181271,-0.257312
-0.00973799,0.0207212,-0.101499,-0.0567771,0.00288178,-0.020192,-0.0116095,-0.0640058,-0.0169309,0.0725167
-0.438323,0.384759,-0.221564,0.271279,-0.511099,-0.227209,0.287045,-0.229132,0.212592,-0.248266
-0.146633,0.0500676,-0.0321112,0.0267846,-0.0541191,0.0346725,0.034321,-0.084034,0.0084135,0.0798313
-0.330306,-0.154703,-0.442625,0.00311055,-0.339058,-0.161595,-0.206156,-0.395972,0.470742,-0.0967195
-0.0585154,-0.109441,-0.147272,0.00575842,0.00530631,0.0158083,-0.0461825,-0.156409,0.101553,0.123815
-0.268932,0.258247,-0.52478,0.143135,-0.119451,-0.258829,0.336647,0.468725,0.0653168,-0.149703
-0.0852554,0.0701399,-0.124369,0.0228048,0.103506,0.0278195,0.126646,0.0329343,-0.0256355,0.00957068
-0.155114,0.361549,0.0665317,0.233375,-0.26146,-0.58781,0.406245,-0.4399,-0.00864724,-0.534123
-0.0659958,0.0235639,0.0923263,0.072022,0.0330861,-0.0215891,0.0774412,-0.0997112,-0.0110977,-0.0236004
-0.156245,0.116409,-0.173964,-0.452683,-0.406591,-0.20967,-0.0167129,-0.0542559,-0.377951,-0.304624
-0.0178929,0.000208336,-0.0316042,-0.133715,0.0212853,-0.00989001,0.0310949,-0.0185213,-0.143736,0.0394982
2.06078,-0.504198,0.518364,-0.671112,-0.278047,0.517259,0.913843,-0.0650983,-0.374744,-0.22832
0.433894,-0.154375,0.186455,-0.251205,0.0482236,0.174206,0.162107,-0.0710489,-0.16031,0.026083
-5.07115e-05,-0.0160015,-0.171881,-0.132472,-0.351857,0.328634,0.514926,-0.0634338,0.314123,-0.374579
-0.0763347,-0.0551376,-0.0208189,-0.0491939,-0.00418376,0.115543,0.0594801,0.0088953,0.00565731,0.0261132
0.231016,0.083716,0.166656,-0.647636,-0.646774,-0.0848758,-0.417745,0.261123,0.176143,-0.318944
0.0770513,-0.017786,0.0701874,-0.145138,-0.106027,0.0129508,-0.0732118,0.0412734,0.00930073,0.0186393
0.180131,-0.105955,0.202922,0.453642,-0.613627,-0.0230297,-0.910974,0.220517,0.389775,0.134555
0.0293841,-0.029287,0.0962404,0.107571,-0.0567413,0.0737898,-0.181026,-0.0317957,0.0707806,0.118043
0.0316158,-0.030546,0.0966433,0.10935,-0.059867,0.0741519,-0.182841,-0.0327303,0.0712069,0.119281
-0.129857,0.0249364,-0.0778139,0.311569,0.0110641,-0.294319,-0.141061,0.451468,0.145719,-0.575963
-0.0415241,-0.0205567,0.0283152,0.0634422,0.168874,-0.0146142,-0.00912808,0.101006,0.035275,-0.0561275
0.133035,0.274428,-0.0894574,0.194094,-0.682457,-0.131587,-0.0511063,-0.191554,-0.089821,-0.203601
0.0396517,0.0440841,0.0310894,0.0685045,-0.111427,0.0408517,-0.00493337,-0.0444313,-0.0499891,0.0800265
1.35069,0.557935,0.691953,1.04465,-0.16104,-0.771691,-0.960397,0.610272,0.38265,0.372959
0.360709,0.106356,0.235666,0.303628,0.0759428,-0.180988,-0.208164,0.106576,0.076196,0.24857
0.365684,0.108873,0.239103,0.309867,0.0739248,-0.184289,-0.211054,0.107584,0.0787309,0.249827
0.166673,0.141144,-0.0978378,0.123264,-0.211171,0.0448317,0.476382,0.785608,-0.227887,-0.216363
0.0442213,0.00574774,0.0162902,0.0240831,0.0601423,0.0827141,0.128793,0.198178,-0.0782879,0.0742214
0.0453235,0.00575673,0.0165853,0.0249127,0.0596605,0.0835189,0.1302,0.200656,-0.0796667,0.0751979
-0.0160752,0.115023,0.218964,0.40501,-0.389876,-0.198166,0.842864,-0.151598,-0.324709,-0.271767
-0.147763,0.0171622,0.114072,0.0671073,-0.0118675,-0.0106687,0.125366,-0.0898436,-0.118289,0.00355833
0.129986,0.086323,0.436166,-0.175004,-0.537713,0.00426342,-0.154124,0.0230939,0.171087,0.178617
-0.00432558,-0.027754,0.159101,-0.113194,-0.0172156,0.116829,0.0497086,-0.0459345,0.0269384,0.100666
-0.0295453,-0.00232823,0.140203,-0.0413591,0.00354347,0.0397426,-0.0641269,-0.0321934,0.00019602,0.155065
0.169803,-0.0144963,-0.0435416,-0.211844,-0.30384,-0.149701,0.0742814,0.21896,0.364348,-0.301028
-0.0131668,-0.0402374,0.0577299,-0.104296,-0.0311518,-0.0292297,-0.0514989,0.127193,0.0458572,0.0971938
-0.0215995,-0.055107,0.0119545,-0.07531,0.0297751,-0.0278534,-0.0546504,0.0686721,0.0167269,0.0554422
0.207757,0.148067,-0.117106,0.0649799,-0.311216,-0.0342473,0.217187,-0.11134,0.150959,-0.160227
-0.0608005,0.0436847,-0.129459,0.00351213,0.0148229,-0.152245,-0.00733849,-0.0704157,-0.148304,0.0797771
-0.00690239,0.0127493,0.00625798,0.029917,0.0203979,0.0229339,-0.00477275,0.00520588,-0.0210557,0.0910273
-0.112847,0.0218302,-0.473839,-0.0778194,-0.363873,-0.233329,-0.0464496,0.441231,0.0010043,-0.245119
-0.0328161,-0.010972,-0.100509,-0.0523786,0.0316972,0.0167942,0.0481184,-0.019881,-0.00621948,0.00168725
-0.0339309,-0.0105956,-0.101817,-0.0531818,0.03314,0.0164587,0.0483047,-0.0209771,-0.00636203,0.000613138
0.137494,0.0241149,-0.00531189,-0.00950048,-0.6371,-0.118653,0.0380319,0.131886,0.09315,-0.111351
-0.0246244,-0.0152203,0.0222478,-0.0471723,-0.0427534,0.05535,0.00821146,-0.0347617,0.00410888,0.064832
-0.0249425,-0.0157912,0.0213333,-0.0476327,-0.0456124,0.0546807,0.00865556,-0.0360224,0.00413474,0.0668739
-0.0925192,0.0936725,-0.0382643,-0.271467,-0.340396,0.171451,-0.462859,0.131822,-0.24964,-0.143575
-0.0340852,0.0182939,0.00890498,-0.0749753,0.0465456,0.109689,-0.0760081,-0.0416493,-0.0841274,0.0400853
-0.0339533,0.0193219,0.00718531,-0.0753972,0.0479296,0.111184,-0.0780886,-0.0425901,-0.0849698,0.0404229
0.0694728,0.545828,0.45584,-0.155588,-0.471238,-0.0475556,0.0306075,0.333993,-0.194481,0.0409624
-0.0400853,0.109717,0.200967,-0.0848138,0.0112123,0.0991963,0.0109182,0.0148177,-0.0463813,0.121414
0.0836773,0.0984695,0.169207,0.318804,-0.488533,-0.245877,-0.19618,-0.109464,-0.120429,-0.255733
-0.00269014,0.0199246,0.0803902,0.0715011,-0.00706849,0.0136906,-0.022012,-0.0907221,-0.0560604,-0.00361313
-0.00140917,0.019529,0.0802954,0.0730289,-0.00985181,0.0131974,-0.0208302,-0.0913648,-0.0565597,-0.00213639
0.0254415,-0.0661674,-0.268089,0.0854368,-0.226543,0.248834,0.0888298,-0.200107,-0.102568,-0.439511
-0.0318972,-0.0603636,-0.0566415,0.030983,0.0623293,0.132839,-0.0151788,-0.0251734,-0.0663131,0.000185818
-0.0318529,-0.0594961,-0.0584548,0.0314832,0.0632326,0.133475,-0.0147653,-0.0248283,-0.0656335,0.000831475
0.0707879,0.304504,0.051655,-0.308359,-0.338926,-0.601668,-0.363695,0.00602935,-0.241859,-0.364238
0.0281991,0.048185,0.0334558,-0.053815,0.0177404,-0.122985,-0.0760148,-0.0167395,-0.0840994,0.0227849
0.0286119,0.0492307,0.0337952,-0.0543059,0.0174013,-0.125113,-0.077012,-0.0165732,-0.0846109,0.0228196
0.0639559,0.153306,0.180489,-0.0436341,-0.567133,0.210152,-0.454753,0.224552,-0.0870608,-0.552296
0.0237682,0.00784516,0.0879389,-0.0160758,-0.0671451,0.133349,-0.0781637,-0.0116467,-0.0354994,-0.0372632
0.0246622,0.00784441,0.0889689,-0.0151676,-0.0703363,0.13532,-0.0783023,-0.0120387,-0.0367149,-0.0372513
-0.685661,-0.0359014,1.02306,-0.0940507,-0.472511,0.168335,0.461055,-0.0361643,0.364743,0.0301437
-0.206613,-0.0628447,0.332495,-0.000409918,-4.15521e-05,0.0661602,0.0759219,0.0101113,0.0529184,0.161093
0.353815,-0.0827249,0.0293938,-0.0785497,-0.564173,-0.117082,-0.302053,0.131361,0.328273,-0.302589
0.00364444,-0.0416016,0.0350509,-0.0816391,-0.00778996,-0.0165107,-0.116406,-0.00845122,0.0166526,-0.0096721
0.244754,-0.136908,-0.204355,0.513797,-0.312012,0.0489504,0.0216623,0.291668,0.594886,-0.475093
-0.0236724,-0.0589799,-0.0278258,0.0818256,0.047666,0.0445626,-0.0425049,0.035029,0.0802511,-0.0478177
-0.023565,-0.0605776,-0.0298384,0.0840608,0.0482974,0.0441995,-0.0434327,0.0357765,0.0816672,-0.0499369
-0.549893,0.432098,0.74165,-0.489378,-0.504041,0.241411,0.359411,0.394082,0.614045,-0.141766
-0.134498,0.0789895,0.236081,-0.092332,-0.0206387,0.0967151,0.0977287,0.0923267,0.134519,0.0801392
-0.0699084,0.225967,-0.120704,0.333401,-0.271535,-0.397577,1.0767,0.0437931,-0.407443,-0.728633
-0.0572213,-0.00235084,-0.0333779,0.105632,0.0376828,-0.0684661,0.249143,0.0363152,-0.153623,-0.0634971
0.0583577,0.0502915,-0.422996,0.26924,-0.0935596,-0.169393,-0.0442543,-0.147472,0.216719,-0.493479
0.0173745,-0.0177697,-0.0800519,0.0621793,0.0999421,0.0233547,-0.00311822,-0.0445158,0.0355287,-0.0143817
0.0181909,-0.0177737,-0.0816155,0.0639507,0.100886,0.0222867,-0.00325996,-0.0458571,0.035657,-0.0154684
0.441974,-0.0387016,-0.158606,-0.359734,-0.484676,0.383582,-0.0338331,0.113201,0.328706,-0.375064
0.0816653,-0.0654194,-0.0424306,-0.0782124,-0.0279827,0.202338,-0.0432927,0.0461838,0.0334657,0.0216809
-0.118152,0.388934,0.936715,-0.771461,-0.335149,-0.136017,0.252844,-0.5712,0.528208,-0.42018
-0.0579848,0.0683168,0.273739,-0.189697,0.0331096,0.00921032,0.0394337,-0.141933,0.110248,0.010293
0.217682,0.233266,-0.164938,-0.440851,-0.0159553,-0.301117,-0.0942614,0.111529,0.375646,-0.479831
0.0150785,0.0133298,-0.028314,-0.130654,0.139497,-0.0131975,-0.0471981,0.0185372,0.0757828,0.00200592
0.017051,0.0138011,-0.0272391,-0.131801,0.14082,-0.0128562,-0.0500187,0.0177209,0.0755773,0.000611768
-0.645947,0.206255,-0.377884,-0.302436,-0.137673,0.372824,-0.168584,0.471521,0.173532,-0.161561
-0.125698,0.00151832,-0.118979,-0.0609183,0.11156,0.136101,-0.0455126,0.0619629,0.0285244,0.0659868
-0.0300719,0.155408,0.475353,-0.24987,-0.288417,-0.537079,0.113656,-0.107073,0.0691318,-0.348419
-0.0466687,-0.00547003,0.171646,-0.0600831,0.0411728,-0.106525,-0.00762704,-0.0121956,-0.0262842,0.0279779
0.0563402,0.211933,0.176855,0.264535,-0.170627,-0.0247729,0.296779,-0.414607,0.330817,-0.403941
-0.0648921,-0.00738821,0.116514,0.0616905,0.0678208,-0.00234102,-0.0109023,-0.0547024,0.0285494,0.0186691
0.279733,0.169683,-0.630651,-0.188651,-0.219672,-0.157506,-0.0144299,0.2584,0.150575,-0.323426
0.0352201,-0.00620985,-0.167607,-0.02478,0.083556,-0.0100581,-0.0413522,0.0823593,-0.00203195,0.0288337
-0.0577055,0.295718,-0.523244,0.0553127,-0.474745,0.163902,-0.0683445,0.216384,0.118861,-0.308317
-0.0201461,0.0760169,-0.131421,-0.00372615,-0.0266299,0.0903503,-0.0201369,0.0544944,-0.0170148,0.0507096
-0.248072,0.112988,-0.168487,0.182057,-0.473944,-0.0491996,-0.053111,0.225973,-0.289058,-0.111628
-0.0353546,-0.00352005,-0.0173356,0.0308792,-0.0244162,0.038807,0.00402685,0.0623143,-0.102901,0.103888
-0.0359457,-0.00398212,-0.0178774,0.0313995,-0.0264205,0.0382927,0.00590122,0.0637782,-0.104414,0.106302
0.134507,-0.156739,0.0628233,0.132393,-0.444288,-0.143328,-0.0361454,0.303086,0.187005,-0.169608
-0.0501409,-0.0646063,0.0517542,-0.018559,0.00305644,-0.0087764,-0.0578431,0.0380868,-0.0242175,0.0490388
-0.0512896,-0.0656492,0.050787,-0.0178223,0.00190331,-0.0107506,-0.0581617,0.0387813,-0.0241238,0.0501507
-0.254007,0.24817,-0.0472116,-0.060792,-0.262443,-0.13756,-0.219194,0.242379,-0.0996277,-0.0469332
-0.0466204,0.0240524,0.025525,-0.0193931,0.0393871,0.0288184,-0.0182755,-0.0121914,-0.0316818,0.118858
-0.0475553,0.0231833,0.0262136,-0.0173667,0.037157,0.027942,-0.0206436,-0.0145003,-0.0344203,0.119954
0.526775,-0.0288229,0.218557,0.0912486,-0.648328,0.546089,-0.093671,-0.31698,0.829338,-0.187093
0.0882696,-0.0848141,0.111053,0.0360006,-0.0989813,0.208247,-0.0776825,-0.0832833,0.204833,0.0833002
0.18378,-0.0285742,0.101836,0.121825,-0.426387,-0.17589,-0.131874,0.240439,-0.0763609,0.0277973
0.0160953,0.00702194,0.0357843,-0.00922973,0.0409108,0.0194793,0.0212798,-0.046038,-0.0804344,0.0648416
-0.257033,0.368783,-0.03638,-0.119567,-0.300148,-0.780318,0.317008,0.0661765,-0.172658,-0.518236
-0.079719,0.0184424,0.0389999,-0.00633075,0.0273789,-0.17854,0.0735822,0.0413093,-0.0685148,0.00279632
0.261418,0.158443,-0.252892,0.0399264,-0.266259,0.387095,0.250344,-0.0656826,0.0944606,-0.413624
0.0262433,-0.0113482,-0.0658287,0.00708714,-0.0184001,0.112736,0.0286692,-0.00132587,-0.0634592,0.0739619
-0.228902,-0.085175,-0.0307701,0.257368,-0.495046,-0.0142065,0.537497,0.0995794,0.0186904,-0.223182
-0.120249,-0.0712897,0.00598569,0.0292469,-0.0430596,0.0280445,0.0747276,0.0109125,-0.0570601,0.0914384
0.176215,0.147778,0.0277717,0.304933,-0.469078,-0.0376657,0.108089,-0.0790961,-0.0335855,-0.488995
-0.0409203,0.0134476,0.0390207,0.0270129,-0.00585971,0.0200212,-0.0209489,-0.0607738,-0.0787032,-0.0513468
-0.0407012,0.0133205,0.0405666,0.0282461,-0.00668899,0.0195209,-0.0212341,-0.0622614,-0.0816013,-0.0546418
-0.0701548,-0.0783693,0.0577551,-0.111221,-0.235472,0.0618455,0.143889,-0.0441668,0.261634,-0.410948
0.0037443,-0.0361742,0.0502642,-0.0271578,0.0485169,0.061469,0.0501144,-0.017009,0.0201888,0.00390545
0.00439378,-0.036878,0.0487384,-0.0273077,0.0500559,0.060811,0.0518978,-0.0166742,0.0221403,0.00461167
0.441263,0.390242,0.728401,-0.172421,-0.455574,-0.173026,-0.20169,0.872912,0.84223,0.179289
-0.00734117,0.11046,0.331367,-0.120278,0.00792684,0.0553244,-0.0448468,0.219791,0.276354,0.24115
0.083343,0.095711,0.232351,-0.0798572,0.0172499,-0.00264802,-0.0559925,0.194332,0.146836,0.135846
0.0935564,-0.0647291,-0.197438,0.0297318,0.0894972,0.6331,-0.275288,-0.552683,-0.0867073,-0.815497
-0.0195373,-0.0688927,-0.0424649,0.00415591,0.116626,0.172689,-0.100896,-0.130676,-0.106597,-0.0762101
-0.0193819,-0.0660604,-0.0462634,0.00259451,0.118474,0.178341,-0.10227,-0.13242,-0.110792,-0.0739995
0.102346,-0.0292456,0.365402,0.29134,-0.542092,-0.250349,-0.450718,0.188708,-0.258388,-0.492149
0.00163824,-0.0179838,0.145733,0.0435297,-0.024368,0.0208046,-0.0728121,-0.0479239,-0.0681184,-0.0646044
0.220246,-0.0866887,-0.0572393,0.084806,-0.334928,0.258018,-0.316926,0.306798,0.198204,-0.337527
-0.0319851,-0.046319,0.0276136,-0.036579,0.0211669,0.11299,-0.145016,0.0147288,-0.025022,0.0145185
-0.222032,-0.373631,-0.238149,-0.101857,-0.175151,0.608341,0.14974,-0.524147,0.529906,-0.504053
-0.0784285,-0.155636,0.0135258,-0.0352731,0.0735949,0.282924,-0.00978813,-0.11463,0.132628,-0.00739649
0.00742387,0.57722,-0.145554,-0.23888,-0.178607,-0.532596,0.308506,-0.10772,0.866349,-0.271651
-0.0629931,0.0962898,0.0992434,-0.0615671,0.0535805,-0.00564924,-0.0108912,0.0456364,0.0763295,0.160455
-0.061068,0.100325,-0.0300235,-0.0892811,0.0658494,-0.156217,0.00781318,-0.0180908,0.159781,0.0558563
-0.260298,0.472009,0.228128,-0.184524,-0.0535634,0.270969,0.286107,-0.120034,0.365675,-0.393513
-0.133472,0.0814216,0.113186,-0.0803848,0.115788,0.126933,0.010395,-0.0448704,0.0373966,0.0271267
-0.356467,0.199198,0.441103,-0.245234,-0.392216,0.144838,0.120225,0.082897,0.799754,0.0416978
